,holiday,ds
0,sp_2020,2020-02-26
1,sp_2020,2020-02-27
2,sp_2020,2020-04-11
3,sp_2020,2020-04-22
4,sp_2020,2020-05-02
5,sp_2020,2020-05-21
6,sp_2020,2020-05-22
7,sp_2020,2020-05-23
8,sp_2020,2020-05-26
9,sp_2020,2020-06-12
10,sp_2020,2020-09-08
11,sp_2020,2020-10-13
12,sp_2020,2020-11-03
13,sp_2020,2020-11-16
14,sp_2020,2020-12-26
0,sp_2021,2020-01-02
1,sp_2021,2020-01-26
2,sp_2021,2020-02-16
3,sp_2021,2020-02-17
4,sp_2021,2020-02-18
5,sp_2021,2020-03-27
6,sp_2021,2020-03-30
7,sp_2021,2020-03-31
8,sp_2021,2020-04-01
9,sp_2021,2020-04-02
10,sp_2021,2020-04-03
11,sp_2021,2020-04-22
12,sp_2021,2020-05-02
